"Time_Iter","Outer_Iter","Inner_Iter",       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,    "tavg[CD]"    ,    "tavg[CL]"    ,    "tavg[CSF]"   ,    "tavg[CMx]"   ,    "tavg[CMy]"   ,    "tavg[CMz]"   ,    "tavg[CFx]"   ,    "tavg[CFy]"   ,    "tavg[CFz]"   ,   "tavg[CEff]"   ,  "tavg[Buffet]"  
        351,           0,          66,     0.01261972163,      0.9377322398,                 0,                 0,                 0,      0.2209732582,     0.01261972163,      0.9377322398,                 0,       74.30688786,     0.02958689266,     0.01715599131,      0.9672465721,                 0,                 0,                 0,      0.2299562074,     0.01715599131,      0.9672465721,                 0,       55.58142841,     0.02794539669
        352,           0,          66,     0.01243316108,      0.9353198899,                 0,                 0,                 0,       0.220311236,     0.01243316108,      0.9353198899,                 0,       75.22784304,     0.02959413853,     0.01706992239,      0.9668481291,                 0,                 0,                 0,      0.2298295195,     0.01706992239,      0.9668481291,                 0,       55.87620421,     0.02800844551
        353,           0,          66,     0.01224225286,      0.9328638202,                 0,                 0,                 0,      0.2196395659,     0.01224225286,      0.9328638202,                 0,        76.2003392,     0.02960146598,     0.01698326753,      0.9664247142,                 0,                 0,                 0,      0.2296962819,     0.01698326753,      0.9664247142,                 0,       56.17425063,     0.02806878155
        354,           0,          67,     0.01207148858,      0.9304630504,                 0,                 0,                 0,      0.2189983242,     0.01207148858,      0.9304630504,                 0,       77.07939613,     0.02960887473,     0.01689607438,      0.9659772386,                 0,                 0,                 0,       0.229556753,     0.01689607438,      0.9659772386,                 0,       56.47558558,     0.02812644487
        355,           0,          67,     0.01188863766,      0.9279620144,                 0,                 0,                 0,      0.2183176727,     0.01188863766,      0.9279620144,                 0,       78.05452914,     0.02961636445,     0.01680838807,      0.9655065501,                 0,                 0,                 0,      0.2294111733,     0.01680838807,      0.9655065501,                 0,        56.7802267,     0.02818149407
        356,           0,          67,     0.01170146118,      0.9254194478,                 0,                 0,                 0,      0.2176278693,     0.01170146118,      0.9254194478,                 0,       79.08580249,     0.02962393485,     0.01672025127,      0.9650134379,                 0,                 0,                 0,      0.2292597669,     0.01672025127,      0.9650134379,                 0,       57.08819189,     0.02823400199
        357,           0,          67,     0.01151441261,      0.9228539727,                 0,                 0,                 0,      0.2169373262,     0.01151441261,      0.9228539727,                 0,       80.14772478,     0.02963158561,     0.01663170431,       0.964498638,                 0,                 0,                 0,      0.2291027429,     0.01663170431,       0.964498638,                 0,       57.39949953,      0.0282840521
        358,           0,          68,     0.01134903128,      0.9203497667,                 0,                 0,                 0,      0.2162773097,     0.01134903128,      0.9203497667,                 0,       81.09500665,     0.02963931643,     0.01654278532,      0.9639628372,                 0,                 0,                 0,      0.2289402965,     0.01654278532,      0.9639628372,                 0,       57.71416908,     0.02833173541
        359,           0,          68,     0.01117085447,      0.9177432015,                 0,                 0,                 0,       0.215576388,     0.01117085447,      0.9177432015,                 0,       82.15514796,     0.02964712698,     0.01645353018,      0.9634066767,                 0,                 0,                 0,      0.2287726098,     0.01645353018,      0.9634066767,                 0,       58.03222185,     0.02837714801
        360,           0,          68,     0.01098909242,      0.9150955348,                 0,                 0,                 0,      0.2148667556,     0.01098909242,      0.9150955348,                 0,       83.27307661,     0.02965501695,     0.01636397262,      0.9628307562,                 0,                 0,                 0,      0.2285998533,     0.01636397262,      0.9628307562,                 0,       58.35368147,      0.0284203889
        361,           0,          68,     0.01080716911,       0.912424014,                 0,                 0,                 0,      0.2141552274,     0.01080716911,       0.912424014,                 0,       84.42766139,     0.02966298602,     0.01627414436,      0.9622356369,                 0,                 0,                 0,      0.2284221866,     0.01627414436,      0.9622356369,                 0,       58.67857394,      0.0284615584
        362,           0,          69,     0.01064614921,      0.9098101018,                 0,                 0,                 0,      0.2134718054,     0.01064614921,      0.9098101018,                 0,        85.4590786,     0.02967103385,     0.01618407518,      0.9616218453,                 0,                 0,                 0,      0.2282397593,     0.01618407518,      0.9616218453,                 0,       59.00692784,     0.02850075674
        363,           0,          69,     0.01047135064,      0.9070866992,                 0,                 0,                 0,      0.2127440463,     0.01047135064,      0.9070866992,                 0,        86.6255682,     0.02967916012,     0.01609379302,      0.9609898756,                 0,                 0,                 0,      0.2280527123,     0.01609379302,      0.9609898756,                 0,       59.33877465,     0.02853808302
        364,           0,          69,     0.01029288818,       0.904322538,                 0,                 0,                 0,      0.2120078542,     0.01029288818,       0.904322538,                 0,       87.85896849,      0.0296873645,     0.01600332406,      0.9603401922,                 0,                 0,                 0,      0.2278611779,     0.01600332406,      0.9603401922,                 0,       59.67414883,     0.02857363436
        365,           0,          69,     0.01011427342,       0.901535151,                 0,                 0,                 0,      0.2112702557,     0.01011427342,       0.901535151,                 0,       89.13493968,     0.02969564666,     0.01591269286,      0.9596732328,                 0,                 0,                 0,       0.227665281,     0.01591269286,      0.9596732328,                 0,       60.01308769,     0.02860750527
        366,           0,          69,    0.009937229732,      0.8987275312,                 0,                 0,                 0,      0.2105298462,    0.009937229732,      0.8987275312,                 0,       90.44045024,     0.02970400625,     0.01582192248,      0.9589894103,                 0,                 0,                 0,      0.2274651396,     0.01582192248,      0.9589894103,                 0,       60.35563133,     0.02863978723
        367,           0,          70,    0.009781898474,       0.895982197,                 0,                 0,                 0,      0.2098199651,    0.009781898474,       0.895982197,                 0,       91.59594116,     0.02971244294,     0.01573103452,      0.9582891147,                 0,                 0,                 0,      0.2272608653,     0.01573103452,      0.9582891147,                 0,       60.70182292,     0.02867056827
        368,           0,          70,    0.009613133541,      0.8931254259,                 0,                 0,                 0,      0.2090656369,    0.009613133541,      0.8931254259,                 0,       92.90679486,     0.02972095638,     0.01564004918,      0.9575727143,                 0,                 0,                 0,      0.2270525639,     0.01564004918,      0.9575727143,                 0,       61.05170904,     0.02869993283
        369,           0,          70,    0.009441394939,      0.8902302294,                 0,                 0,                 0,      0.2083030317,    0.009441394939,      0.8902302294,                 0,       94.29011657,     0.02972954622,     0.01554898538,      0.9568405583,                 0,                 0,                 0,      0.2268403354,     0.01554898538,      0.9568405583,                 0,       61.40533974,     0.02872796157
        370,           0,          70,    0.009269174338,      0.8873098428,                 0,                 0,                 0,        0.20753692,    0.009269174338,      0.8873098428,                 0,       95.72695587,     0.02973821212,      0.0154578608,      0.9560929775,                 0,                 0,                 0,       0.226624275,      0.0154578608,      0.9560929775,                 0,       61.76276833,     0.02875473137
        371,           0,          70,    0.009097797791,      0.8843657301,                 0,                 0,                 0,      0.2067664112,    0.009097797791,      0.8843657301,                 0,       97.20657136,     0.02974695372,     0.01536669201,       0.955330286,                 0,                 0,                 0,      0.2264044732,     0.01536669201,       0.955330286,                 0,       62.12405126,     0.02878031526
        372,           0,          70,    0.008927436712,       0.881401092,                 0,                 0,                 0,      0.2059938046,    0.008927436712,       0.881401092,                 0,       98.72946966,     0.02975577066,     0.01527549455,      0.9545527823,                 0,                 0,                 0,      0.2261810161,     0.01527549455,      0.9545527823,                 0,       62.48924814,     0.02880478248
        373,           0,          71,    0.008781865487,        0.87850822,                 0,                 0,                 0,      0.2052570946,    0.008781865487,        0.87850822,                 0,        100.036629,      0.0297646626,     0.01518428296,      0.9537607505,                 0,                 0,                 0,      0.2259539858,     0.01518428296,      0.9537607505,                 0,       62.85842194,      0.0288281986
        374,           0,          71,    0.008621623422,      0.8754905503,                 0,                 0,                 0,       0.204468324,    0.008621623422,      0.8754905503,                 0,       101.5459047,     0.02767565025,     0.01509307086,      0.9529544608,                 0,                 0,                 0,      0.2257234603,     0.01509307086,      0.9529544608,                 0,       63.23163917,     0.02885062557
        375,           0,          71,    0.008459423112,      0.8724390514,                 0,                 0,                 0,      0.2036719201,    0.008459423112,      0.8724390514,                 0,        103.132216,     0.02768469107,     0.01500187098,      0.9521341709,                 0,                 0,                 0,      0.2254895143,     0.01500187098,      0.9521341709,                 0,       63.60896983,     0.02887212161
        376,           0,          71,     0.00829435348,      0.8693518129,                 0,                 0,                 0,      0.2028674836,     0.00829435348,      0.8693518129,                 0,       104.8124866,     0.02769380578,     0.01491069528,      0.9513001266,                 0,                 0,                 0,       0.225252219,     0.01491069528,      0.9513001266,                 0,        63.9904871,     0.02889273893
        377,           0,          71,    0.008129426122,      0.8662383322,                 0,                 0,                 0,       0.202058731,    0.008129426122,      0.8662383322,                 0,       106.5559019,     0.02770299402,     0.01481955501,      0.9504525628,                 0,                 0,                 0,      0.2250116425,     0.01481955501,      0.9504525628,                 0,       64.37626703,     0.02891252022
        378,           0,          71,     0.00796590281,      0.8631055667,                 0,                 0,                 0,      0.2012490045,     0.00796590281,      0.8631055667,                 0,       108.3499997,     0.02771225541,     0.01472846079,      0.9495917041,                 0,                 0,                 0,        0.22476785,     0.01472846079,      0.9495917041,                 0,       64.76638842,     0.02893149669
        379,           0,          71,    0.007805307471,      0.8599571109,                 0,                 0,                 0,      0.2004393811,    0.007805307471,      0.8599571109,                 0,        110.175943,     0.02772158957,     0.01463742266,      0.9487177654,                 0,                 0,                 0,      0.2245209038,     0.01463742266,      0.9487177654,                 0,       65.16093285,     0.02894968746
        380,           0,          71,    0.007647869967,        0.85679315,                 0,                 0,                 0,      0.1996284638,    0.007647869967,        0.85679315,                 0,       112.0302978,     0.02773099614,      0.0145464501,      0.9478309523,                 0,                 0,                 0,      0.2242708636,      0.0145464501,      0.9478309523,                 0,       65.55998488,     0.02896709992
        381,           0,          72,    0.007495076005,      0.8536195155,                 0,                 0,                 0,      0.1988178727,    0.007495076005,      0.8536195155,                 0,       113.8907084,     0.02774047472,     0.01445555206,      0.9469314615,                 0,                 0,                 0,      0.2240177866,     0.01445555206,      0.9469314615,                 0,       65.96363224,     0.02898373086
        382,           0,          72,    0.007341479433,      0.8504097297,                 0,                 0,                 0,      0.1979963309,    0.007341479433,      0.8504097297,                 0,       115.8362885,     0.02775002493,     0.01436473699,      0.9460194817,                 0,                 0,                 0,      0.2237617273,     0.01436473699,      0.9460194817,                 0,       66.37196609,     0.02899956796
        383,           0,          72,    0.007187876022,      0.8471699093,                 0,                 0,                 0,      0.1971676746,    0.007187876022,      0.8471699093,                 0,       117.8609518,     0.02775964638,     0.01427401287,      0.9450951933,                 0,                 0,                 0,      0.2235027381,     0.01427401287,      0.9450951933,                 0,       66.78508112,     0.02901459158
        384,           0,          72,     0.00703470714,      0.8439008115,                 0,                 0,                 0,      0.1963322535,     0.00703470714,      0.8439008115,                 0,       119.9624653,      0.0277693387,     0.01418338723,      0.9441587694,                 0,                 0,                 0,      0.2232408692,     0.01418338723,      0.9441587694,                 0,       67.20307567,      0.0290287766
        385,           0,          72,    0.006882512045,      0.8406036154,                 0,                 0,                 0,      0.1954901437,    0.006882512045,      0.8406036154,                 0,       122.1361634,     0.02777910147,     0.01409286719,       0.943210376,                 0,                 0,                 0,      0.2229761684,     0.01409286719,       0.943210376,                 0,       67.62605173,     0.02904209426
        386,           0,          72,    0.006731520528,      0.8372799084,                 0,                 0,                 0,      0.1946420177,    0.006731520528,      0.8372799084,                 0,       124.3819884,     0.02778893431,     0.01400245951,      0.9422501725,                 0,                 0,                 0,       0.222708682,     0.01400245951,      0.9422501725,                 0,       68.05411508,     0.02905451388
        387,           0,          72,    0.006581982367,      0.8339307826,                 0,                 0,                 0,      0.1937885334,    0.006581982367,      0.8339307826,                 0,       126.6990302,     0.02779883683,     0.01391217059,      0.9412783121,                 0,                 0,                 0,      0.2224384542,     0.01391217059,      0.9412783121,                 0,       68.48737526,     0.02906600446
        388,           0,          72,    0.006434055281,      0.8305568055,                 0,                 0,                 0,      0.1929299452,    0.006434055281,      0.8305568055,                 0,       129.0876079,     0.02780880861,     0.01382200648,      0.9402949419,                 0,                 0,                 0,      0.2221655274,     0.01382200648,      0.9402949419,                 0,       68.92594576,     0.02907653597
        389,           0,          72,    0.006287714928,      0.8271578969,                 0,                 0,                 0,      0.1920661388,    0.006287714928,      0.8271578969,                 0,       131.5514311,     0.02781884926,     0.01373197297,      0.9393002036,                 0,                 0,                 0,      0.2218899425,     0.01373197297,      0.9393002036,                 0,       69.36994408,     0.02908608057
        390,           0,          72,    0.006142859815,      0.8237335823,                 0,                 0,                 0,      0.1911968714,    0.006142859815,      0.8237335823,                 0,       134.0961062,     0.02782895837,     0.01364207553,      0.9382942333,                 0,                 0,                 0,      0.2216117389,     0.01364207553,      0.9382942333,                 0,       69.81949185,     0.02909461354
        391,           0,          73,    0.006002242971,      0.8202950931,                 0,                 0,                 0,      0.1903267527,    0.006002242971,      0.8202950931,                 0,       136.6647597,     0.02783913553,      0.0135523194,      0.9372771623,                 0,                 0,                 0,      0.2213309542,      0.0135523194,      0.9372771623,                 0,       70.27471492,       0.029102114
        392,           0,          74,    0.005864018244,      0.8168299651,                 0,                 0,                 0,      0.1894498611,    0.005864018244,      0.8168299651,                 0,       139.2952633,     0.02784938033,     0.01346270957,      0.9362491171,                 0,                 0,                 0,      0.2210476249,     0.01346270957,      0.9362491171,                 0,       70.73574346,     0.02910856547
        393,           0,          75,    0.005727654532,       0.813335919,                 0,                 0,                 0,      0.1885654256,    0.005727654532,       0.813335919,                 0,        142.001567,     0.02785969236,     0.01337325081,      0.9352102196,                 0,                 0,                 0,       0.220761786,     0.01337325081,      0.9352102196,                 0,       71.20271207,      0.0291139562
        394,           0,          75,    0.005589232922,      0.8097969948,                 0,                 0,                 0,      0.1876671565,    0.005589232922,      0.8097969948,                 0,       144.8851758,     0.02787007119,      0.0132839477,      0.9341605872,                 0,                 0,                 0,      0.2204734712,      0.0132839477,      0.9341605872,                 0,        71.6757597,     0.02911827943
        395,           0,          76,    0.005454960015,       0.806245906,                 0,                 0,                 0,      0.1867697257,    0.005454960015,       0.806245906,                 0,       147.8005162,     0.02788051642,     0.01319480465,      0.9331003335,                 0,                 0,                 0,      0.2201827129,     0.01319480465,      0.9331003335,                 0,       72.15502972,     0.02912153344
        396,           0,          77,    0.005323285414,      0.8026699923,                 0,                 0,                 0,      0.1858668546,    0.005323285414,      0.8026699923,                 0,       150.7846997,     0.02789102762,     0.01310582591,      0.9320295681,                 0,                 0,                 0,      0.2198895426,     0.01310582591,      0.9320295681,                 0,       72.64066979,     0.02912372149
        397,           0,          77,    0.005189647055,      0.7990494506,                 0,                 0,                 0,      0.1849503304,    0.005189647055,      0.7990494506,                 0,       153.9699024,     0.02588604067,     0.01301701562,      0.9309483966,                 0,                 0,                 0,      0.2195939904,     0.01301701562,      0.9309483966,                 0,       73.13283187,     0.02912485171
        398,           0,          78,    0.005061337318,      0.7954242221,                 0,                 0,                 0,      0.1840380889,    0.005061337318,      0.7954242221,                 0,       157.1569275,     0.02589668253,      0.0129283778,      0.9298569215,                 0,                 0,                 0,      0.2192960855,      0.0129283778,      0.9298569215,                 0,       73.63167217,     0.02912493678
        399,           0,          78,     0.00493143966,      0.7917560547,                 0,                 0,                 0,      0.1831125285,     0.00493143966,      0.7917560547,                 0,       160.5527208,     0.02590738908,     0.01283991639,      0.9287552416,                 0,                 0,                 0,      0.2189958557,     0.01283991639,      0.9287552416,                 0,       74.13735113,      0.0291239931
        400,           0,          79,    0.004807485929,      0.7880857493,                 0,                 0,                 0,       0.182191671,    0.004807485929,      0.7880857493,                 0,       163.9288728,     0.02591815989,     0.01275163524,      0.9276434524,                 0,                 0,                 0,      0.2186933283,     0.01275163524,      0.9276434524,                 0,       74.65003338,     0.02912203937
        401,           0,          79,    0.004681338691,       0.784369849,                 0,                 0,                 0,      0.1812562562,    0.004681338691,       0.784369849,                 0,       167.5524675,     0.02592899452,     0.01266353815,      0.9265216464,                 0,                 0,                 0,      0.2183885292,     0.01266353815,      0.9265216464,                 0,       75.16988778,     0.02911909558
        402,           0,          79,    0.004556078132,      0.7806298742,                 0,                 0,                 0,      0.1803165139,    0.004556078132,      0.7806298742,                 0,       171.3381228,     0.02593989254,     0.01257562889,      0.9253899128,                 0,                 0,                 0,      0.2180814836,     0.01257562889,      0.9253899128,                 0,       75.69708743,     0.02911518222
        403,           0,          80,    0.004437652828,      0.7768921396,                 0,                 0,                 0,      0.1793832524,    0.004437652828,      0.7768921396,                 0,       175.0682556,     0.02595085351,     0.01248791116,      0.9242483382,                 0,                 0,                 0,      0.2177722156,     0.01248791116,      0.9242483382,                 0,       76.23180967,     0.02911031974
        404,           0,          80,    0.004317057077,      0.7731057221,                 0,                 0,                 0,      0.1784333067,    0.004317057077,      0.7731057221,                 0,       179.0816541,     0.02596187699,     0.01240038868,      0.9230970061,                 0,                 0,                 0,      0.2174607485,     0.01240038868,      0.9230970061,                 0,       76.77423618,     0.02910452814
        405,           0,          80,    0.004197125552,      0.7692946151,                 0,                 0,                 0,      0.1774785398,    0.004197125552,      0.7692946151,                 0,       183.2908274,     0.02597296254,     0.01231306511,      0.9219359975,                 0,                 0,                 0,      0.2171471048,     0.01231306511,      0.9219359975,                 0,       77.32455308,     0.02909782684
        406,           0,          81,    0.004084436845,      0.7654873846,                 0,                 0,                 0,      0.1765308827,    0.004084436845,      0.7654873846,                 0,       187.4156496,      0.0259841097,     0.01222594414,      0.9207653905,                 0,                 0,                 0,       0.216831306,     0.01222594414,      0.9207653905,                 0,         77.882951,     0.02909023452
        407,           0,          81,    0.003969074429,       0.761627633,                 0,                 0,                 0,      0.1755645893,    0.003969074429,       0.761627633,                 0,        191.890489,     0.02599531803,     0.01213902942,      0.9195852609,                 0,                 0,                 0,       0.216513373,     0.01213902942,      0.9195852609,                 0,       78.44962521,     0.02908176916
        408,           0,          84,    0.003861704504,      0.7577766192,                 0,                 0,                 0,      0.1746073571,    0.003861704504,      0.7577766192,                 0,       196.2285355,     0.02600658708,     0.01205232463,       0.918395682,                 0,                 0,                 0,      0.2161933258,     0.01205232463,       0.918395682,                 0,       79.02477579,     0.02907244809
        409,           0,          84,    0.003749941414,      0.7538633011,                 0,                 0,                 0,      0.1736276288,    0.003749941414,      0.7538633011,                 0,       201.0333543,      0.0260179164,     0.01196583343,      0.9171967246,                 0,                 0,                 0,      0.2158711837,     0.01196583343,      0.9171967246,                 0,       79.60860775,     0.02906228813
        410,           0,          84,    0.003638230429,      0.7499229073,                 0,                 0,                 0,      0.1726420907,    0.003638230429,      0.7499229073,                 0,       206.1229826,     0.02602930553,      0.0118795595,      0.9159884577,                 0,                 0,                 0,      0.2155469652,      0.0118795595,      0.9159884577,                 0,       80.20133114,     0.02905130566
        411,           0,          84,    0.003527598927,      0.7459612796,                 0,                 0,                 0,      0.1716534805,    0.003527598927,      0.7459612796,                 0,       211.4643119,     0.02604075402,     0.01179350654,      0.9147709476,                 0,                 0,                 0,      0.2152206884,     0.01179350654,      0.9147709476,                 0,       80.80316118,     0.02903951683
        412,           0,          85,    0.003428504108,      0.7420222181,                 0,                 0,                 0,      0.1706795562,    0.003428504108,      0.7420222181,                 0,       216.4273965,     0.02411868352,     0.01170767825,      0.9135442589,                 0,                 0,                 0,      0.2148923704,     0.01170767825,      0.9135442589,                 0,       81.41431845,     0.02902693771
        413,           0,          90,    0.003356326166,      0.7381528874,                 0,                 0,                 0,      0.1697375722,    0.003356326166,      0.7381528874,                 0,       219.9288302,     0.02413024932,     0.01162207834,      0.9123084542,                 0,                 0,                 0,       0.214562028,     0.01162207834,      0.9123084542,                 0,       82.03502914,     0.02901358439
        414,           0,          90,    0.003260565183,      0.7340941527,                 0,                 0,                 0,      0.1687146305,    0.003260565183,      0.7340941527,                 0,       225.1432226,     0.02414187309,     0.01153671055,       0.911063594,                 0,                 0,                 0,      0.2142296771,     0.01153671055,       0.911063594,                 0,        82.6655253,     0.02899947281
        415,           0,          90,    0.003159264864,      0.7299991775,                 0,                 0,                 0,      0.1676856613,    0.003159264864,      0.7299991775,                 0,       231.0661527,     0.02415355436,     0.01145157861,      0.9098097371,                 0,                 0,                 0,      0.2138953334,     0.01145157861,      0.9098097371,                 0,       83.30604468,     0.02898461843
        416,           0,          90,    0.003056240502,      0.7258822254,                 0,                 0,                 0,      0.1666554247,    0.003056240502,      0.7258822254,                 0,       237.5082147,     0.02416529266,      0.0113666863,      0.9085469408,                 0,                 0,                 0,      0.2135590118,      0.0113666863,      0.9085469408,                 0,       83.95683049,     0.02896903594
        417,           0,          90,    0.002954869687,      0.7217511069,                 0,                 0,                 0,      0.1656251501,    0.002954869687,      0.7217511069,                 0,       244.2581851,     0.02417708752,     0.01128203741,      0.9072752604,                 0,                 0,                 0,      0.2132207267,     0.01128203741,      0.9072752604,                 0,       84.61813105,      0.0289527391
        418,           0,          90,     0.00285674758,      0.7176141046,                 0,                 0,                 0,      0.1645989165,     0.00285674758,      0.7176141046,                 0,       251.1996893,     0.02418893847,     0.01119763578,        0.90599475,                 0,                 0,                 0,      0.2128804922,     0.01119763578,        0.90599475,                 0,       85.29019985,      0.0289357407
        419,           0,          86,    0.002741433263,      0.7133773466,                 0,                 0,                 0,      0.1635362639,    0.002741433263,      0.7133773466,                 0,       260.2205774,     0.02420084504,     0.01111348528,       0.904705462,                 0,                 0,                 0,      0.2125383218,     0.01111348528,       0.904705462,                 0,       85.97329564,     0.02891805252
        420,           0,          86,    0.002646197442,      0.7092494551,                 0,                 0,                 0,      0.1625286095,    0.002646197442,      0.7092494551,                 0,       268.0259016,     0.02421280675,     0.01102958979,      0.9034074474,                 0,                 0,                 0,      0.2121942287,     0.01102958979,      0.9034074474,                 0,       86.66768291,     0.02889968545
        421,           0,          86,    0.002557431072,      0.7051162233,                 0,                 0,                 0,      0.1615193519,    0.002557431072,      0.7051162233,                 0,        275.712699,     0.02422482311,     0.01094595324,      0.9021007556,                 0,                 0,                 0,      0.2118482253,     0.01094595324,      0.9021007556,                 0,       87.37363248,     0.02888064954
        422,           0,          86,    0.002471937168,      0.7009609842,                 0,                 0,                 0,      0.1605023613,    0.002471937168,      0.7009609842,                 0,       283.5674763,     0.02423689365,     0.01086257955,      0.9007854349,                 0,                 0,                 0,       0.211500324,     0.01086257955,      0.9007854349,                 0,       88.09142258,     0.02886095414
        423,           0,          86,    0.002387253786,      0.6967756735,                 0,                 0,                 0,      0.1594762902,    0.002387253786,      0.6967756735,                 0,       291.8733138,     0.02424901789,     0.01077947263,       0.899461532,                 0,                 0,                 0,      0.2111505364,     0.01077947263,       0.899461532,                 0,       88.82133975,     0.02884060804
        424,           0,          86,    0.002303050504,      0.6925547592,                 0,                 0,                 0,      0.1584380663,    0.002303050504,      0.6925547592,                 0,       300.7119288,     0.02426119533,      0.0106966364,      0.8981290923,                 0,                 0,                 0,       0.210798874,      0.0106966364,      0.8981290923,                 0,       89.56367975,     0.02881961964
        425,           0,          86,    0.002218761303,      0.6882973542,                 0,                 0,                 0,      0.1573873268,    0.002218761303,      0.6882973542,                 0,       310.2169455,      0.0224213163,     0.01061407478,      0.8967881601,                 0,                 0,                 0,      0.2104453477,     0.01061407478,      0.8967881601,                 0,       90.31874837,     0.02879799709
        426,           0,          86,     0.00213470227,       0.684006357,                 0,                 0,                 0,      0.1563266308,     0.00213470227,       0.684006357,                 0,       320.4223684,      0.0224335987,     0.01053179162,      0.8954387782,                 0,                 0,                 0,      0.2100899681,     0.01053179162,      0.8954387782,                 0,       91.08686222,     0.02877574842
        427,           0,          87,    0.002063245375,      0.6797396528,                 0,                 0,                 0,      0.1552809498,    0.002063245375,      0.6797396528,                 0,        329.451679,     0.02244593283,     0.01044979079,      0.8940809887,                 0,                 0,                 0,      0.2097327455,     0.01044979079,      0.8940809887,                 0,       91.86834945,     0.02875288151
        428,           0,          87,    0.001985718088,      0.6753880077,                 0,                 0,                 0,      0.1542015831,    0.001985718088,      0.6753880077,                 0,       340.1228059,     0.02245831823,     0.01036807609,      0.8927148323,                 0,                 0,                 0,        0.20937369,     0.01036807609,      0.8927148323,                 0,        92.6635506,     0.02872940397
        429,           0,          87,    0.001908452915,      0.6710115324,                 0,                 0,                 0,      0.1531176821,    0.001908452915,      0.6710115324,                 0,       351.5997314,     0.02247075438,     0.01028665131,      0.8913403489,                 0,                 0,                 0,      0.2090128113,     0.01028665131,      0.8913403489,                 0,       93.47281929,     0.02870532302
        430,           0,          87,    0.001832371504,      0.6666154654,                 0,                 0,                 0,      0.1520311981,    0.001832371504,      0.6666154654,                 0,       363.7992971,      0.0224832408,     0.01020552019,      0.8899575774,                 0,                 0,                 0,      0.2086501187,     0.01020552019,      0.8899575774,                 0,       94.29652289,     0.02868064544
        431,           0,          90,    0.001768609038,      0.6622507461,                 0,                 0,                 0,      0.1509625314,    0.001768609038,      0.6622507461,                 0,       374.4472248,     0.02249577698,     0.01012468642,       0.888566556,                 0,                 0,                 0,      0.2082856215,     0.01012468642,       0.888566556,                 0,       95.13504316,     0.02865537756
        432,           0,          90,    0.001699902131,       0.657812773,                 0,                 0,                 0,      0.1498657464,    0.001699902131,       0.657812773,                 0,        386.970968,     0.02250836243,     0.01004415365,      0.8871673218,                 0,                 0,                 0,      0.2079193286,     0.01004415365,      0.8871673218,                 0,       95.98877702,     0.02862952532
        433,           0,          91,    0.001654883707,      0.6534591711,                 0,                 0,                 0,      0.1488104265,    0.001654883707,      0.6534591711,                 0,       394.8671246,     0.02252099665,    0.009963925472,      0.8857599114,                 0,                 0,                 0,      0.2075512489,    0.009963925472,      0.8857599114,                 0,       96.85813716,     0.02860309426
        434,           0,          91,    0.001594431468,      0.6489617802,                 0,                 0,                 0,      0.1476955037,    0.001594431468,      0.6489617802,                 0,       407.0176695,     0.02253367914,    0.009884005437,      0.8843443605,                 0,                 0,                 0,      0.2071813908,    0.009884005437,      0.8843443605,                 0,       97.74355262,     0.02857608966
        435,           0,          87,    0.001498439613,      0.6442836145,                 0,                 0,                 0,      0.1465121791,    0.001498439613,      0.6442836145,                 0,       429.9696891,     0.02254640938,    0.009804397047,      0.8829207042,                 0,                 0,                 0,      0.2068097627,    0.009804397047,      0.8829207042,                 0,       98.64546894,     0.02854851658
        436,           0,          88,     0.00143896476,      0.6398355996,                 0,                 0,                 0,      0.1454394788,     0.00143896476,      0.6398355996,                 0,       444.6499438,     0.02255918689,    0.009725103754,      0.8814889769,                 0,                 0,                 0,      0.2064363727,    0.009725103754,      0.8814889769,                 0,       99.56434807,     0.02852037996
        437,           0,          91,    0.001399876263,      0.6354168669,                 0,                 0,                 0,      0.1443758405,    0.001399876263,      0.6354168669,                 0,       453.9093088,     0.02080075817,    0.009646128966,      0.8800492123,                 0,                 0,                 0,      0.2060612289,    0.009646128966,      0.8800492123,                 0,       100.5006689,     0.02849168471
        438,           0,          91,     0.00134955096,      0.6308682957,                 0,                 0,                 0,      0.1432568018,     0.00134955096,      0.6308682957,                 0,       467.4653379,     0.02081362866,    0.009567476043,      0.8786014439,                 0,                 0,                 0,       0.205684339,    0.009567476043,      0.8786014439,                 0,       101.4549282,     0.02846243583
        439,           0,          88,    0.001276721842,      0.6261987565,                 0,                 0,                 0,      0.1420955195,    0.001276721842,      0.6261987565,                 0,        490.473912,     0.02082654488,    0.009489148297,       0.877145704,                 0,                 0,                 0,      0.2053057107,    0.009489148297,       0.877145704,                 0,        102.427641,     0.02843263834
        440,           0,          88,    0.001219104645,      0.6216263949,                 0,                 0,                 0,      0.1409836142,    0.001219104645,      0.6216263949,                 0,       509.9040493,     0.02083950632,    0.009411148995,      0.8756820248,                 0,                 0,                 0,      0.2049253515,    0.009411148995,      0.8756820248,                 0,       103.4193413,     0.02840229723
        441,           0,          88,    0.001165430964,      0.6170362447,                 0,                 0,                 0,      0.1398634587,    0.001165430964,      0.6170362447,                 0,       529.4489881,     0.02085251248,    0.009333481357,       0.874210438,                 0,                 0,                 0,      0.2045432686,    0.009333481357,       0.874210438,                 0,        104.430582,     0.02837141741
