"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        7327,      -7.165541166,      -6.465477409,      -6.294267713,      -7.586794446,      -3.756971495
          0,           0,        7328,       -7.16618028,      -6.465724436,      -6.294465098,      -7.587113349,      -3.757379509
          0,           0,        7329,      -7.166816657,      -6.465961256,      -6.294661386,       -7.58742744,      -3.757784318
          0,           0,        7330,      -7.167449966,      -6.466196346,      -6.294856587,      -7.587774529,      -3.758379026
          0,           0,        7331,      -7.168073844,      -6.466466421,      -6.295048056,      -7.588075676,      -3.758812538
          0,           0,        7332,      -7.168694326,      -6.466729965,      -6.295238411,      -7.588377126,      -3.759222957
          0,           0,        7333,      -7.169310837,       -6.46697814,       -6.29542756,      -7.588673176,      -3.759631144
          0,           0,        7334,      -7.169923323,      -6.467270069,      -6.295615994,      -7.588970947,      -3.760039727
          0,           0,        7335,      -7.170530841,      -6.467594312,      -6.295804229,      -7.589271129,      -3.760447759
          0,           0,        7336,      -7.171132282,      -6.467893095,       -6.29599144,      -7.589576514,      -3.760859672
          0,           0,        7337,      -7.171727869,      -6.468169196,      -6.296177922,      -7.589874568,      -3.761276402
          0,           0,        7338,      -7.172317991,      -6.468436276,      -6.296363984,      -7.590175501,      -3.761694694
          0,           0,        7339,      -7.172903042,      -6.468698586,      -6.296549815,      -7.590473586,      -3.762110741
          0,           0,        7340,      -7.173483221,      -6.468952288,      -6.296735625,      -7.590768626,      -3.762529737
          0,           0,        7341,      -7.174058931,      -6.469199346,      -6.296921704,      -7.591061816,      -3.762948093
          0,           0,        7342,       -7.17463052,      -6.469438588,      -6.297108226,       -7.59135192,      -3.763370962
          0,           0,        7343,      -7.175198369,      -6.469673662,      -6.297295309,      -7.591640102,      -3.763797815
          0,           0,        7344,       -7.17576264,      -6.469908231,      -6.297482827,      -7.591923956,      -3.764229165
          0,           0,        7345,      -7.176323742,      -6.470144943,      -6.297671422,      -7.592207008,      -3.764662189
          0,           0,        7346,       -7.17688198,      -6.470374672,      -6.297861408,      -7.592488673,      -3.765095095
          0,           0,        7347,      -7.177437475,      -6.470606311,      -6.298052856,      -7.592770101,      -3.765530102
          0,           0,        7348,       -7.17799026,      -6.470834403,      -6.298245847,      -7.593049081,      -3.765938145
          0,           0,        7349,      -7.178540565,      -6.471060004,      -6.298440313,      -7.593333648,      -3.766353984
          0,           0,        7350,      -7.179088513,      -6.471283649,      -6.298635881,      -7.593620111,      -3.766779212
          0,           0,        7351,      -7.179633952,      -6.471506875,      -6.298832188,      -7.593906477,      -3.767206231
          0,           0,        7352,      -7.180176914,      -6.471734731,      -6.299029367,      -7.594189737,      -3.767634166
          0,           0,        7353,      -7.180717694,      -6.471960097,      -6.299227377,      -7.594472491,      -3.768062467
          0,           0,        7354,      -7.181256688,      -6.472193489,      -6.299426143,      -7.594757845,      -3.768492016
          0,           0,        7355,      -7.181793772,      -6.472420965,      -6.299625914,       -7.59504138,       -3.76892716
          0,           0,        7356,      -7.182329153,      -6.472651451,      -6.299826597,      -7.595324742,      -3.769369034
          0,           0,        7357,      -7.182863148,       -6.47287459,      -6.300028232,      -7.595602233,      -3.769926307
          0,           0,        7358,      -7.183395664,      -6.473102643,      -6.300230778,      -7.595886209,      -3.770403624
          0,           0,        7359,      -7.183926678,      -6.473330458,      -6.300434086,      -7.596165911,      -3.770844133
          0,           0,        7360,      -7.184456383,      -6.473559847,      -6.300638222,       -7.59645062,      -3.771280896
          0,           0,        7361,      -7.184985021,      -6.473786864,      -6.300842849,      -7.596731553,      -3.771715898
          0,           0,        7362,       -7.18551286,      -6.474013598,      -6.301048301,      -7.597012572,      -3.772149561
          0,           0,        7363,      -7.186039773,      -6.474248115,      -6.301254418,      -7.597292318,      -3.772583544
          0,           0,        7364,      -7.186565865,      -6.474487427,      -6.301461499,      -7.597567319,      -3.773023687
          0,           0,        7365,      -7.187090795,      -6.474729303,      -6.301669135,      -7.597838059,      -3.773456777
          0,           0,        7366,      -7.187614718,      -6.474966117,      -6.301877336,      -7.598108962,      -3.773886542
          0,           0,        7367,      -7.188137869,      -6.475198945,      -6.302085806,       -7.59837944,      -3.774315455
          0,           0,        7368,      -7.188660391,      -6.475428623,      -6.302294235,      -7.598646219,      -3.774763098
          0,           0,        7369,      -7.189182413,      -6.475659942,      -6.302502362,      -7.598903518,      -3.775198786
          0,           0,        7370,      -7.189704162,       -6.47588892,      -6.302710009,       -7.59916186,      -3.775618799
          0,           0,        7371,      -7.190225748,      -6.476116027,      -6.302917025,      -7.599421506,      -3.776028724
          0,           0,        7372,      -7.190747306,      -6.476343138,      -6.303123032,      -7.599682942,       -3.77643246
          0,           0,        7373,      -7.191269025,      -6.476568685,      -6.303328053,      -7.599944686,      -3.776836066
          0,           0,        7374,      -7.191790842,      -6.476798893,      -6.303531872,      -7.600201883,      -3.777241414
          0,           0,        7375,      -7.192312802,      -6.477032367,      -6.303734414,      -7.600456259,      -3.777646122
          0,           0,        7376,      -7.192834497,      -6.477264001,      -6.303935883,      -7.600707658,      -3.778049063
          0,           0,        7377,      -7.193355923,      -6.477512257,      -6.304136473,      -7.600953932,      -3.778450465
          0,           0,        7378,        -7.1938765,      -6.477764606,      -6.304335646,      -7.601196339,      -3.778850633
          0,           0,        7379,      -7.194397021,      -6.478010852,      -6.304534133,      -7.601440255,      -3.779248538
          0,           0,        7380,       -7.19491707,      -6.478261847,      -6.304731891,      -7.601687563,       -3.77964225
          0,           0,        7381,      -7.195436281,      -6.478513046,      -6.304928664,      -7.601928771,      -3.780029452
          0,           0,        7382,      -7.195954739,      -6.478760791,      -6.305124402,      -7.602169931,      -3.780408671
          0,           0,        7383,      -7.196472761,      -6.479016133,      -6.305319909,      -7.602421037,      -3.780788382
          0,           0,        7384,      -7.196990029,      -6.479266003,      -6.305515248,      -7.602678336,      -3.781168239
          0,           0,        7385,      -7.197506614,      -6.479510043,      -6.305710604,      -7.602924829,      -3.781546093
          0,           0,        7386,      -7.198022497,      -6.479772235,      -6.305906074,      -7.603159173,      -3.781924582
          0,           0,        7387,      -7.198537318,      -6.480029314,        -6.3061012,      -7.603387787,      -3.782302851
          0,           0,        7388,      -7.199051162,      -6.480282539,      -6.306296094,      -7.603611308,      -3.782679906
          0,           0,        7389,      -7.199564127,      -6.480531881,      -6.306490971,      -7.603827199,      -3.783054997
          0,           0,        7390,      -7.200076339,      -6.480777901,      -6.306685832,      -7.604041985,      -3.783440395
          0,           0,        7391,      -7.200587858,      -6.481027304,      -6.306880934,      -7.604256081,       -3.78381624
          0,           0,        7392,      -7.201098793,      -6.481285505,      -6.307076383,      -7.604468485,      -3.784181773
          0,           0,        7393,      -7.201609045,      -6.481534248,      -6.307271997,      -7.604676975,      -3.784542789
          0,           0,        7394,      -7.202118472,      -6.481783589,      -6.307467803,      -7.604878922,      -3.784903575
          0,           0,        7395,      -7.202627014,      -6.482062787,      -6.307664266,        -7.6050718,      -3.785263358
          0,           0,        7396,      -7.203134392,      -6.482370815,      -6.307861661,       -7.60526478,      -3.785621603
          0,           0,        7397,      -7.203639749,      -6.482660278,      -6.308060021,      -7.605459952,      -3.785974057
          0,           0,        7398,      -7.204142868,      -6.482931528,      -6.308259372,      -7.605660485,      -3.786314946
          0,           0,        7399,      -7.204644066,      -6.483194413,      -6.308459637,       -7.60586639,      -3.786653628
          0,           0,        7400,      -7.205143684,      -6.483451841,      -6.308660351,        -7.6060762,      -3.786993437
          0,           0,        7401,      -7.205641757,      -6.483705596,      -6.308861411,      -7.606284141,      -3.787333231
          0,           0,        7402,       -7.20613832,      -6.483956543,      -6.309062867,      -7.606488793,      -3.787679172
          0,           0,        7403,      -7.206634076,      -6.484203275,      -6.309264916,      -7.606691457,      -3.788017634
          0,           0,        7404,      -7.207129028,      -6.484443443,      -6.309467629,        -7.6068905,      -3.788351771
          0,           0,        7405,      -7.207623555,      -6.484685092,      -6.309671148,      -7.607092626,      -3.788685059
          0,           0,        7406,      -7.208117742,      -6.484936172,      -6.309875097,       -7.60729689,      -3.789018248
          0,           0,        7407,       -7.20861162,      -6.485182999,      -6.310079793,      -7.607505627,      -3.789349735
          0,           0,        7408,      -7.209105296,      -6.485428442,      -6.310285318,      -7.607711659,      -3.789678551
          0,           0,        7409,      -7.209598879,      -6.485665977,      -6.310491515,      -7.607915059,      -3.790004068
          0,           0,        7410,      -7.210092387,      -6.485902376,      -6.310698394,      -7.608122208,      -3.790326867
          0,           0,        7411,      -7.210585964,      -6.486141876,      -6.310906077,      -7.608329222,      -3.790645968
          0,           0,        7412,      -7.211079695,      -6.486378076,      -6.311114676,      -7.608533951,      -3.790949788
          0,           0,        7413,      -7.211573659,      -6.486613365,      -6.311323698,      -7.608737926,      -3.791167816
          0,           0,        7414,      -7.212068169,      -6.486847099,      -6.311533038,      -7.608935413,      -3.791415689
          0,           0,        7415,      -7.212563258,      -6.487078338,       -6.31174252,      -7.609135252,      -3.791684869
          0,           0,        7416,      -7.213058863,      -6.487305604,      -6.311952167,       -7.60934226,      -3.791962096
          0,           0,        7417,      -7.213554737,      -6.487531626,       -6.31216159,      -7.609543511,      -3.792239631
          0,           0,        7418,      -7.214050989,       -6.48775562,      -6.312370664,      -7.609742767,      -3.792512417
          0,           0,        7419,      -7.214547825,      -6.487976654,      -6.312579191,      -7.609940808,      -3.792772401
          0,           0,        7420,      -7.215045217,       -6.48819518,      -6.312787021,      -7.610138505,      -3.793037582
          0,           0,        7421,      -7.215543306,      -6.488416396,       -6.31299406,      -7.610335983,      -3.793346568
          0,           0,        7422,      -7.216042159,      -6.488638139,      -6.313200199,      -7.610529757,      -3.793645409
          0,           0,        7423,      -7.216541873,      -6.488858688,      -6.313405269,       -7.61071946,      -3.793911289
          0,           0,        7424,      -7.217042439,      -6.489077047,       -6.31360924,      -7.610912631,       -3.79416719
          0,           0,        7425,      -7.217543763,      -6.489305931,      -6.313811771,      -7.611105418,      -3.794418571
          0,           0,        7426,      -7.218045455,      -6.489546452,      -6.314013062,      -7.611296779,      -3.794666989
          0,           0,        7427,      -7.218546818,       -6.48978507,      -6.314213982,      -7.611479283,      -3.794907281
          0,           0,        7428,       -7.21904803,      -6.490026675,      -6.314414559,      -7.611664216,      -3.795147853
          0,           0,        7429,      -7.219548971,      -6.490270536,      -6.314614755,      -7.611840207,      -3.795388538
          0,           0,        7430,      -7.220049555,      -6.490510097,      -6.314814507,      -7.612012077,      -3.795629457
          0,           0,        7431,      -7.220549869,      -6.490759616,      -6.315013814,      -7.612194963,      -3.795883376
          0,           0,        7432,      -7.221050137,       -6.49100714,      -6.315213045,      -7.612378667,      -3.796129993
          0,           0,        7433,      -7.221550284,      -6.491245716,      -6.315412688,      -7.612561752,      -3.796372885
          0,           0,        7434,      -7.222049703,       -6.49148198,      -6.315612214,      -7.612743055,      -3.796609542
          0,           0,        7435,      -7.222548524,      -6.491718419,      -6.315811532,      -7.612920385,      -3.796837586
          0,           0,        7436,      -7.223046707,      -6.491955277,      -6.316010907,      -7.613094096,      -3.797065438
          0,           0,        7437,      -7.223544078,      -6.492187538,      -6.316210469,      -7.613260845,      -3.797294798
          0,           0,        7438,      -7.224040526,      -6.492421994,      -6.316410239,      -7.613415041,      -3.797522955
          0,           0,        7439,       -7.22453598,      -6.492651805,      -6.316610197,      -7.613570585,      -3.797750253
          0,           0,        7440,      -7.225030529,      -6.492876827,      -6.316810396,      -7.613726305,       -3.79796803
          0,           0,        7441,      -7.225524032,      -6.493101828,      -6.317010808,      -7.613881272,      -3.798187568
          0,           0,        7442,      -7.226016229,      -6.493324847,      -6.317211509,      -7.614031964,      -3.798406709
          0,           0,        7443,      -7.226506772,      -6.493547221,      -6.317412527,      -7.614179425,      -3.798624728
          0,           0,        7444,      -7.226995157,      -6.493765728,      -6.317613793,      -7.614327631,      -3.798838749
          0,           0,        7445,      -7.227481354,      -6.493979334,      -6.317815307,      -7.614477962,      -3.799048961
          0,           0,        7446,      -7.227965421,      -6.494198223,       -6.31801713,      -7.614630219,      -3.799256714
          0,           0,        7447,      -7.228447349,        -6.4944167,      -6.318219473,      -7.614774626,      -3.799460543
          0,           0,        7448,      -7.228926862,      -6.494633612,      -6.318422255,      -7.614916332,      -3.799662316
          0,           0,        7449,      -7.229403745,      -6.494846331,      -6.318625614,      -7.615062334,      -3.799865122
          0,           0,        7450,      -7.229877948,      -6.495075405,      -6.318828183,      -7.615210306,      -3.800072728
          0,           0,        7451,      -7.230349062,      -6.495320931,      -6.319030872,      -7.615356756,      -3.800287263
          0,           0,        7452,       -7.23081556,      -6.495552071,      -6.319233978,      -7.615498936,      -3.800506188
          0,           0,        7453,      -7.231277469,      -6.495783112,       -6.31943742,      -7.615643279,      -3.800728938
          0,           0,        7454,      -7.231734958,      -6.496013705,       -6.31964121,      -7.615790004,      -3.800939664
          0,           0,        7455,      -7.232188014,      -6.496245694,      -6.319845188,      -7.615943396,      -3.801153929
          0,           0,        7456,      -7.232636789,      -6.496472145,      -6.320049302,      -7.616094289,      -3.801372536
          0,           0,        7457,      -7.233081068,      -6.496709405,      -6.320254025,      -7.616245807,      -3.801593349
          0,           0,        7458,      -7.233520307,      -6.496938742,      -6.320459021,      -7.616397341,      -3.801814746
          0,           0,        7459,      -7.233954165,      -6.497172067,      -6.320664349,      -7.616551105,      -3.802037355
          0,           0,        7460,      -7.234382387,      -6.497413295,      -6.320870638,      -7.616702929,      -3.802259405
          0,           0,        7461,      -7.234804657,      -6.497654763,      -6.321077733,      -7.616852201,      -3.802494622
          0,           0,        7462,      -7.235220695,      -6.497928211,      -6.321285894,      -7.617011771,      -3.802719475
          0,           0,        7463,      -7.235629298,      -6.498183935,       -6.32149436,      -7.617167957,      -3.802935008
          0,           0,        7464,      -7.236030649,       -6.49843068,      -6.321703138,      -7.617320262,      -3.803152162
          0,           0,        7465,      -7.236424997,       -6.49866987,      -6.321912297,      -7.617467138,       -3.80337137
          0,           0,        7466,      -7.236812578,      -6.498901179,       -6.32212165,      -7.617614066,      -3.803587212
          0,           0,        7467,      -7.237193529,      -6.499130094,      -6.322331122,      -7.617760039,      -3.803802221
          0,           0,        7468,      -7.237567854,       -6.49936199,      -6.322540164,      -7.617899966,      -3.804018586
          0,           0,        7469,      -7.237936005,      -6.499598883,      -6.322748548,      -7.618038024,      -3.804236411
          0,           0,        7470,      -7.238298279,      -6.499833257,      -6.322956565,      -7.618171477,      -3.804452355
          0,           0,        7471,      -7.238654618,      -6.500063681,      -6.323164504,      -7.618301311,      -3.804669729
          0,           0,        7472,      -7.239004888,      -6.500288004,      -6.323372278,      -7.618433781,      -3.804890243
          0,           0,        7473,      -7.239349093,      -6.500506733,      -6.323579711,      -7.618566841,      -3.804546146
          0,           0,        7474,      -7.239687141,      -6.500721177,      -6.323786584,      -7.618698338,      -3.804202959
          0,           0,        7475,      -7.240019056,      -6.500946783,      -6.323992386,        -7.6188397,      -3.804159089
          0,           0,        7476,      -7.240343946,      -6.501174627,      -6.324197186,      -7.618981309,        -3.8042672
          0,           0,        7477,      -7.240661467,      -6.501395778,      -6.324401449,      -7.619117566,      -3.804436847
          0,           0,        7478,      -7.240972054,      -6.501621998,       -6.32460518,      -7.619256308,      -3.804630492
          0,           0,        7479,      -7.241276415,      -6.501847187,      -6.324809008,      -7.619409229,      -3.804837848
          0,           0,        7480,      -7.241574611,      -6.502068047,      -6.325013245,      -7.619563243,      -3.805053803
          0,           0,        7481,      -7.241866543,      -6.502291053,      -6.325218229,      -7.619705544,      -3.805274599
          0,           0,        7482,      -7.242151913,      -6.502511121,      -6.325423754,      -7.619836243,      -3.805498939
          0,           0,        7483,      -7.242430468,        -6.5027286,      -6.325629683,       -7.61996082,      -3.805723143
          0,           0,        7484,      -7.242701955,      -6.502947721,      -6.325835801,      -7.620087209,       -3.80594643
          0,           0,        7485,      -7.242966335,        -6.5031628,      -6.326042158,      -7.620211265,      -3.806177554
          0,           0,        7486,      -7.243223652,      -6.503379178,      -6.326248789,      -7.620329537,      -3.806412029
          0,           0,        7487,      -7.243473896,      -6.503599438,      -6.326455068,       -7.62044469,      -3.807075346
          0,           0,        7488,      -7.243717741,      -6.503815851,      -6.326661164,      -7.620547567,      -3.807409672
          0,           0,        7489,      -7.243954908,      -6.504027223,      -6.326867418,      -7.620653968,      -3.807635916
          0,           0,        7490,      -7.244185361,       -6.50424312,      -6.327073342,      -7.620760086,       -3.80784475
          0,           0,        7491,      -7.244409589,      -6.504462992,      -6.327279284,      -7.620862243,      -3.808058279
          0,           0,        7492,      -7.244627494,       -6.50467876,      -6.327485456,       -7.62096707,      -3.808282027
          0,           0,        7493,      -7.244839188,      -6.504888296,       -6.32769183,      -7.621073461,      -3.808514404
          0,           0,        7494,      -7.245044992,      -6.505092639,      -6.327898264,      -7.621152707,      -3.808538481
          0,           0,        7495,      -7.245247419,      -6.505291843,      -6.328107702,      -7.621277606,      -3.808793282
          0,           0,        7496,      -7.245444709,       -6.50548647,      -6.328317695,      -7.621403857,      -3.809064609
          0,           0,        7497,      -7.245637157,      -6.505685249,      -6.328528061,      -7.621522815,      -3.809349936
          0,           0,        7498,      -7.245824801,      -6.505883071,      -6.328738601,      -7.621633771,      -3.809621874
          0,           0,        7499,      -7.246007828,      -6.506079279,      -6.328949051,      -7.621748329,       -3.80989169
          0,           0,        7500,      -7.246186579,      -6.506293213,      -6.329159168,      -7.621866161,      -3.810158753
          0,           0,        7501,      -7.246360182,      -6.506513097,      -6.329368998,      -7.621980155,      -3.810431791
          0,           0,        7502,      -7.246528621,      -6.506732361,      -6.329578849,      -7.622093109,      -3.810712648
          0,           0,        7503,      -7.246692775,      -6.506949677,      -6.329788997,      -7.622212509,      -3.810994417
          0,           0,        7504,      -7.246853353,      -6.507163324,      -6.329999406,       -7.62232577,      -3.811284009
          0,           0,        7505,      -7.247010511,        -6.5073746,      -6.330209892,      -7.622436079,      -3.811581478
          0,           0,        7506,      -7.247164211,      -6.507592153,      -6.330419764,      -7.622511693,      -3.811670274
          0,           0,        7507,      -7.247316547,      -6.507810778,      -6.330632167,      -7.622630929,       -3.81199259
          0,           0,        7508,      -7.247465506,      -6.508027231,      -6.330845386,      -7.622749846,      -3.812321011
          0,           0,        7509,      -7.247610601,      -6.508239682,      -6.331059343,      -7.622867799,      -3.812642645
          0,           0,        7510,       -7.24775163,       -6.50844792,      -6.331273792,      -7.622993468,      -3.812962131
          0,           0,        7511,      -7.247888551,      -6.508655305,      -6.331488531,      -7.623118743,      -3.813280014
          0,           0,        7512,      -7.248021315,      -6.508867241,      -6.331703072,      -7.623239988,      -3.813598645
          0,           0,        7513,      -7.248149975,      -6.509075093,      -6.331917415,       -7.62336213,      -3.813950325
          0,           0,        7514,      -7.248274385,      -6.509282698,       -6.33213145,      -7.623483717,      -3.814304648
          0,           0,        7515,      -7.248394474,      -6.509486478,      -6.332345101,      -7.623602768,      -3.814639652
          0,           0,        7516,      -7.248510218,      -6.509688973,      -6.332558282,      -7.623719742,      -3.814975145
          0,           0,        7517,      -7.248621614,      -6.509892061,      -6.332770844,      -7.623835794,      -3.815315155
          0,           0,        7518,      -7.248728698,      -6.510094727,      -6.332982772,      -7.623912166,      -3.815442687
          0,           0,        7519,      -7.248832479,      -6.510295004,      -6.333196733,      -7.624028305,       -3.81580413
          0,           0,        7520,      -7.248931745,       -6.51049635,      -6.333409966,      -7.624148171,      -3.816194444
          0,           0,        7521,      -7.249026785,       -6.51069915,      -6.333622557,      -7.624269731,      -3.816561267
          0,           0,        7522,      -7.249117721,      -6.510901154,      -6.333834439,       -7.62438542,      -3.816922081
          0,           0,        7523,      -7.249204645,       -6.51110215,      -6.334045567,      -7.624492817,      -3.817277212
          0,           0,        7524,      -7.249287569,      -6.511316385,      -6.334255643,       -7.62460657,      -3.817625066
          0,           0,        7525,      -7.249366028,      -6.511545381,      -6.334464173,      -7.624722818,      -3.817973884
          0,           0,        7526,      -7.249439945,      -6.511781304,      -6.334671642,      -7.624843561,      -3.818374848
          0,           0,        7527,       -7.24950925,       -6.51200986,      -6.334878923,      -7.624970359,      -3.818751481
          0,           0,        7528,      -7.249574665,      -6.512246263,      -6.335086798,      -7.625084682,      -3.819120349
          0,           0,        7529,      -7.249636633,      -6.512471546,       -6.33529513,      -7.625198197,      -3.819491208
          0,           0,        7530,      -7.249695334,       -6.51269322,      -6.335503908,      -7.625304099,      -3.819866289
          0,           0,        7531,      -7.249750838,      -6.512923795,       -6.33571303,      -7.625406306,      -3.820244957
          0,           0,        7532,      -7.249803189,      -6.513166646,      -6.335922408,      -7.625465821,      -3.820411631
          0,           0,        7533,      -7.249852908,      -6.513414549,      -6.336134882,      -7.625566431,      -3.820803314
          0,           0,        7534,      -7.249899034,      -6.513646571,        -6.3363476,      -7.625667276,      -3.821204807
          0,           0,        7535,       -7.24994187,      -6.513878298,      -6.336560617,      -7.625756628,      -3.821678404
          0,           0,        7536,      -7.249981815,      -6.514099424,      -6.336774324,      -7.625836306,      -3.822099987
          0,           0,        7537,      -7.250019206,      -6.514307553,      -6.336988498,      -7.625923425,      -3.822494146
          0,           0,        7538,      -7.250054238,      -6.514509128,      -6.337203031,      -7.626013358,      -3.822886149
          0,           0,        7539,      -7.250087141,      -6.514711164,      -6.337417931,      -7.626100872,      -3.823266416
          0,           0,        7540,      -7.250117975,      -6.514911923,      -6.337632968,      -7.626191135,      -3.823644759
          0,           0,        7541,        -7.2501472,      -6.515108655,      -6.337848044,      -7.626284621,      -3.824024672
          0,           0,        7542,      -7.250175174,      -6.515300599,       -6.33806306,      -7.626381896,      -3.824410516
          0,           0,        7543,      -7.250202385,      -6.515489862,      -6.338278103,      -7.626485059,      -3.824804424
          0,           0,        7544,      -7.250229347,      -6.515688087,      -6.338492289,      -7.626586318,      -3.825231196
          0,           0,        7545,       -7.25025704,      -6.515876648,      -6.338706499,      -7.626686946,      -3.825667438
          0,           0,        7546,      -7.250285007,      -6.516060849,      -6.338920642,      -7.626786671,      -3.826082141
          0,           0,        7547,      -7.250313548,      -6.516248136,      -6.339134229,      -7.626844544,      -3.826329796
          0,           0,        7548,      -7.250343876,      -6.516453196,      -6.339350277,      -7.626953826,      -3.826766982
          0,           0,        7549,      -7.250375297,      -6.516660278,      -6.339566384,      -7.627076229,      -3.827210782
          0,           0,        7550,      -7.250407877,      -6.516855531,      -6.339782932,      -7.627191648,      -3.827644271
          0,           0,        7551,      -7.250441809,      -6.517048891,      -6.339999716,      -7.627303251,      -3.828071256
          0,           0,        7552,      -7.250477224,       -6.51723738,      -6.340216787,      -7.627409987,      -3.828491667
          0,           0,        7553,      -7.250514609,      -6.517431429,      -6.340434208,      -7.627516374,      -3.828909675
          0,           0,        7554,      -7.250554204,      -6.517622541,       -6.34065229,      -7.627617105,      -3.829349434
          0,           0,        7555,      -7.250596104,      -6.517807296,      -6.340870795,      -7.627721132,      -3.829783038
          0,           0,        7556,      -7.250640423,       -6.51798775,      -6.341089469,      -7.627827607,      -3.830204421
          0,           0,        7557,      -7.250687184,      -6.518162894,      -6.341308064,      -7.627935494,      -3.830670996
          0,           0,        7558,      -7.250736395,       -6.51834048,      -6.341526525,      -7.628040229,      -3.831121743
          0,           0,        7559,      -7.250787839,      -6.518515683,       -6.34174461,      -7.628145576,      -3.831560955
          0,           0,        7560,      -7.250841379,      -6.518691887,      -6.341961969,      -7.628241184,      -3.831994411
          0,           0,        7561,      -7.250897115,      -6.518863018,      -6.342178498,      -7.628336713,      -3.832422902
          0,           0,        7562,      -7.250954926,      -6.519034957,      -6.342393991,      -7.628436407,       -3.83284901
          0,           0,        7563,      -7.251014889,      -6.519217307,      -6.342607557,      -7.628532963,      -3.833274561
          0,           0,        7564,      -7.251077676,       -6.51939269,      -6.342819868,       -7.62859311,      -3.833508545
          0,           0,        7565,      -7.251144003,      -6.519560239,      -6.343034161,      -7.628696212,       -3.83397215
          0,           0,        7566,      -7.251212915,      -6.519728131,      -6.343247566,      -7.628799084,      -3.834429012
          0,           0,        7567,       -7.25128446,      -6.519890591,      -6.343459747,      -7.628906094,      -3.834862863
          0,           0,        7568,      -7.251358821,      -6.520052808,      -6.343670558,      -7.629008169,      -3.835284258
          0,           0,        7569,      -7.251436189,      -6.520217158,      -6.343879848,      -7.629103355,      -3.835698456
          0,           0,        7570,      -7.251516829,      -6.520381808,      -6.344087452,      -7.629198658,      -3.836106049
          0,           0,        7571,      -7.251601097,      -6.520561136,      -6.344293869,      -7.629304228,      -3.836511755
          0,           0,        7572,      -7.251688905,      -6.520742777,      -6.344499124,      -7.629427284,      -3.836917963
          0,           0,        7573,      -7.251780306,      -6.520923585,      -6.344703799,      -7.629542955,       -3.83732347
          0,           0,        7574,      -7.251874815,      -6.521110837,      -6.344908411,      -7.629646514,      -3.837734405
          0,           0,        7575,      -7.251972653,      -6.521302537,      -6.345112427,      -7.629746089,      -3.838149639
          0,           0,        7576,      -7.252073508,       -6.52148672,      -6.345316072,      -7.629843026,      -3.838584784
          0,           0,        7577,      -7.252177749,      -6.521663682,      -6.345519597,      -7.629936924,      -3.839016953
          0,           0,        7578,      -7.252285907,      -6.521833855,      -6.345723012,        -7.6300319,      -3.839446164
          0,           0,        7579,      -7.252398304,      -6.522003923,      -6.345926423,      -7.630120754,      -3.839865388
          0,           0,        7580,       -7.25251503,      -6.522169034,      -6.346129895,      -7.630210767,      -3.840281128
          0,           0,        7581,      -7.252636198,      -6.522337828,      -6.346333215,      -7.630291954,      -3.840692921
          0,           0,        7582,      -7.252761828,      -6.522508817,      -6.346536252,       -7.63037126,      -3.841103737
          0,           0,        7583,       -7.25289161,      -6.522677563,      -6.346739479,      -7.630415094,      -3.841338908
          0,           0,        7584,      -7.253027088,      -6.522843283,      -6.346945505,      -7.630499831,      -3.841765436
          0,           0,        7585,      -7.253166632,      -6.523008285,      -6.347152538,      -7.630585589,      -3.842189284
          0,           0,        7586,      -7.253309922,      -6.523168637,      -6.347360526,      -7.630672407,      -3.842611214
          0,           0,        7587,      -7.253456685,      -6.523323666,      -6.347569355,      -7.630765011,       -3.84302811
          0,           0,        7588,      -7.253606989,      -6.523475284,      -6.347779001,      -7.630850974,      -3.843427993
          0,           0,        7589,      -7.253760831,      -6.523624207,      -6.347989231,      -7.630935848,      -3.843823313
          0,           0,        7590,      -7.253918097,      -6.523767707,      -6.348199697,      -7.631026151,      -3.844213539
          0,           0,        7591,      -7.254078875,      -6.523911442,       -6.34841019,      -7.631119612,      -3.844599123
          0,           0,        7592,      -7.254243316,      -6.524055707,      -6.348620625,      -7.631211523,       -3.84499359
          0,           0,        7593,      -7.254411398,      -6.524203128,      -6.348830505,      -7.631301397,      -3.845390386
          0,           0,        7594,      -7.254583498,      -6.524365066,      -6.349040357,        -7.6314202,      -3.845840087
          0,           0,        7595,      -7.254759885,      -6.524522026,      -6.349250432,      -7.631532323,       -3.84625366
          0,           0,        7596,      -7.254940269,      -6.524677163,      -6.349460425,      -7.631634893,      -3.846661079
          0,           0,        7597,      -7.255124423,      -6.524823756,      -6.349670384,      -7.631740476,      -3.847064781
          0,           0,        7598,      -7.255312539,      -6.524977862,      -6.349879849,      -7.631857504,      -3.847464361
          0,           0,        7599,      -7.255504026,      -6.525124539,      -6.350089412,      -7.631973417,      -3.847858904
          0,           0,        7600,      -7.255699088,      -6.525282214,       -6.35029837,       -7.63208963,      -3.848254002
          0,           0,        7601,      -7.255898505,      -6.525447864,       -6.35050651,      -7.632203547,      -3.848645701
          0,           0,        7602,      -7.256102601,       -6.52560499,      -6.350714834,      -7.632311026,       -3.84903159
          0,           0,        7603,      -7.256311157,      -6.525756077,      -6.350922978,      -7.632419985,      -3.849415471
          0,           0,        7604,      -7.256524165,      -6.525908018,      -6.351130676,      -7.632530767,       -3.84979501
